2025-04-25 19:41:50 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | root:79 | Assigning generic vehicle
2025-04-25 19:42:05 | DEBUG | root:47 | >>> In atribuir_id_veiculo_generico
2025-04-25 19:42:05 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:42:05 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-25 19:42:05 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-25 19:42:05 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-25 19:42:05 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-25 19:42:05 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:42:06 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:42:06 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27SOURCE%27?valueRenderOption=FORMULA&dateTimeRenderOption=FORMATTED_STRING HTTP/1.1" 200 None
2025-04-25 19:42:06 | DEBUG | root:12 | Coluna removida: Placement
2025-04-25 19:42:06 | DEBUG | root:12 | Coluna removida: Campaign_ID
2025-04-25 19:42:06 | DEBUG | root:12 | Coluna removida: Campaign_name
2025-04-25 19:42:06 | DEBUG | root:119 | Prévia dos dados processados:
2025-04-25 19:42:06 | DEBUG | root:120 |    Numero        Data                       Nome_da_Conta                    Campanha ID_Campanha Veiculo ID_Veiculo Nome_do_Conjunto_de_Anuncio     Nome_do_Anuncio Inicio_da_Campanha Fim_da_Campanha Objetivo                                   URL_do_Anuncio ID_Content  Investimento  Impressoes  Cliques_no_Link  Video_Play  Visualizacoes_ate_25  Visualizacoes_ate_50  Visualizacoes_ate_75  Visualizacoes_ate_100  Reacoes  Compartilhamentos  Comentarios  Engajamento_Total                                                           ID
0   10165  2025-02-01  Sebrae Nacional - Debrito Brasília  Abertura de Novos Negócios        #N/A  Tiktok        151          Cintia Vasconcelos  Cintia Vasconcelo                 NaT             NaT  Tráfego  https://m.tiktok.com/v/7465094876158315782.html                   955.61      416240           106663      373087                 12087                  7508                  4250                   3581        1                  0            0                  1   2025-02-01-Abertura de Novos Negócios-416240-955.61-106663
1   10166  2025-02-01  Sebrae Nacional - Debrito Brasília  Abertura de Novos Negócios        #N/A  Tiktok        151                Gabi Valente        Gabi Valente         2025-01-25      2025-02-03  Tráfego  https://m.tiktok.com/v/7463548343780740357.html                   624.67      249962            71957      227150                 15152                  8599                  4284                   3439        3                  0            0                  3    2025-02-01-Abertura de Novos Negócios-249962-624.67-71957
2   10167  2025-02-01  Sebrae Nacional - Debrito Brasília  Abertura de Novos Negócios        #N/A  Tiktok        151                 Ju Padillha          Ju Padilha         2025-01-31      2025-02-03  Tráfego  https://m.tiktok.com/v/7465821824505482501.html                  1611.17      748522           178765      674845                 14517                  8301                  5708                   5057        0                  0            0                  0  2025-02-01-Abertura de Novos Negócios-748522-1611.17-178765
2025-04-25 19:42:06 | INFO  | root:123 | ETL finalizado: 141 linhas tratadas.
2025-04-25 19:42:06 | INFO  | root:127 | Não há registros faltantes para inserir.
2025-04-25 19:42:06 | INFO  | root:132 | Atualização da aba 'modeloGeral' concluída com sucesso.
2025-04-25 19:42:06 | INFO  | root:133 | Aguardando 60 segundos antes de prosseguir para a próxima plataforma...
2025-04-26 21:12:58 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-26 21:12:58 | INFO  | root:42 | === Iniciando ETL Geral para plataforma: tiktok ===
2025-04-26 21:12:58 | INFO  | root:60 | Lendo dados da aba de origem 'tiktokGeral'...
2025-04-26 21:12:58 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-26 21:12:58 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-26 21:12:58 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-26 21:12:58 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-26 21:12:58 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-26 21:12:59 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:00 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:00 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27?valueRenderOption=FORMULA&dateTimeRenderOption=FORMATTED_STRING HTTP/1.1" 200 None
2025-04-26 21:13:00 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-26 21:13:00 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-26 21:13:00 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-26 21:13:01 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-26 21:13:01 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-26 21:13:01 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:02 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:02 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27%21A1%3A1 HTTP/1.1" 200 None
2025-04-26 21:13:02 | DEBUG | root:66 | Cabeçalho real encontrado na aba 'tiktokGeral': ['Date', 'Account name', 'Campaign name', 'Ad group name', 'Ad name', 'Campaign ID', 'Start', 'End', 'Campaign objective type', 'Preview Link', 'Placement', 'Content (utm)', 'Impressions', 'Cost', 'Link clicks', 'Video_Play', 'Video watches at 25%', 'Video watches at 50%', 'Video watches at 75%', 'Video watches at 100%', 'Post reactions', 'Post shares', 'Post comments', 'Post comments']
2025-04-26 21:13:02 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-26 21:13:02 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-26 21:13:02 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-26 21:13:03 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-26 21:13:03 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-26 21:13:03 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:04 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:04 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27%21A1%3A1 HTTP/1.1" 200 None
2025-04-26 21:13:04 | DEBUG | utils.substitute_origin_values:91 | [substitutions] no occurrences for 'Content (utm)', skipping
2025-04-26 21:13:04 | DEBUG | utils.substitute_origin_values:91 | [substitutions] no occurrences for 'Campaign name', skipping
2025-04-26 21:13:04 | DEBUG | utils.substitute_origin_values:91 | [substitutions] no occurrences for 'Ad group name', skipping
2025-04-26 21:13:04 | DEBUG | utils.substitute_origin_values:91 | [substitutions] no occurrences for 'Ad name', skipping
2025-04-26 21:13:04 | INFO  | root:76 | Preenchendo datas Start/End faltantes a partir de BI_PARAMETRIZAÇÃO…
2025-04-26 21:13:04 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-26 21:13:04 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-26 21:13:04 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-26 21:13:05 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-26 21:13:05 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-26 21:13:05 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:06 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:06 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27%21A1%3A1 HTTP/1.1" 200 None
2025-04-26 21:13:06 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-26 21:13:06 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-26 21:13:06 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-26 21:13:07 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-26 21:13:07 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-26 21:13:08 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:08 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:09 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27BI_PARAMETRIZA%C3%87%C3%83O%27 HTTP/1.1" 200 None
2025-04-26 21:13:09 | INFO  | utils.datas:57 | BI_PARAMETRIZAÇÃO loaded: 4943 rows
2025-04-26 21:13:09 | DEBUG | utils.normalize:95 | normalize_campaign_series: normalizando série com 4943 elementos
2025-04-26 21:13:09 | DEBUG | utils.normalize:95 | normalize_campaign_series: normalizando série com 4872 elementos
2025-04-26 21:13:09 | INFO  | utils.datas:87 | Preenchendo 'Start' via Ad name: 4734 células
2025-04-26 21:13:09 | INFO  | utils.datas:105 | Preenchendo 'End' via Ad name: 4734 células
2025-04-26 21:13:10 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:11 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:11 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:12 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:13 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:14 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:14 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:15 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:15 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:16 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:16 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:17 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:17 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:18 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:19 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:19 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:20 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:20 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:21 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-26 21:13:21 | INFO  | utils.datas:120 | fill_missing_start_end: wrote 9468 cells
2025-04-26 21:13:21 | DEBUG | root:87 | df_origin shape após limpeza: (141, 37)
2025-04-26 21:13:21 | INFO  | root:90 | Carregando mapeamentos de campanha (BI_PARAMETRIZAÇÃO)...
2025-04-26 21:13:21 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-26 21:13:21 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-26 21:13:21 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-26 21:13:21 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-26 21:13:21 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-26 21:13:23 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:24 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:24 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27BI_PARAMETRIZA%C3%87%C3%83O%27 HTTP/1.1" 200 None
2025-04-26 21:13:24 | INFO  | root:34 | Colunas reais detectadas (linha 2): ['', 'NOME CAMPANHA', 'PLATAFORMA/  REDE/PORTAL', 'VEÍCULOS', 'CATEGORIA OBRIGATÓRIO', 'FORMATO OBRIGATÓRIO', 'REGIÃO OBRIGATÓRIO', 'REMARKETING/AÇÃO OBRIGATÓRIO', 'START', 'END', 'CRIATIVO/INFLUENCIADOR ESCREVA USANDO - COMO ESPAÇO OBRIGATÓRIO', 'AD_PREVIEW', 'URL DE DESTINO  (LIVRE)', 'RESPONSÁVEL OBRIGATÓRIO', 'OBJETIVO OBRIGATÓRIO', 'TIPO DE COMPRA OBRIGATÓRIO', 'SEGMENTAÇÃO OBRIGATÓRIA! ESCREVA DE FORMA RESUMIDA', 'PREVIEW', 'RESPONSÁVEL OBRIGATÓRIO', 'ID', '', 'REMARKETING E AÇÃO', 'AGÊNCIA', 'SIGLA', 'URL', 'EDITORIA', 'UTM_SOURCE', 'UTM_MEDIUM', 'UTM_MEDIUM2', 'FORMATO', 'UTM_CAMPAIGN', 'OBJETIVO', 'REGIÃO', 'UTM_TERM', 'UTM_CONTENT', 'URL?UTM_SOURCE=UTM_SOURCE&UTM_MEDIUM=UTM_MEDIUM&UTM_CAMPAIGN=UTM_CAMPAIGN&UTM_TERM=UTM_TERM&UTM_CONTENT=UTM_CONTENT', 'CAMPANHA', 'CONJUNTO DE ANÚNCIO  (NÃO APLICÁVEL PARA LINKEDIN)', 'CRIATIVO', 'GERAR LINK?', 'URL PARAMETRIZADA', 'CAMPANHAREDES', 'CONJUNTOANUNCIOSREDES', 'CRIATIVOREDES']
2025-04-26 21:13:24 | INFO  | root:50 | Coluna de lookup: 'NOME CAMPANHA'
2025-04-26 21:13:24 | INFO  | root:51 | Coluna usada para Campanha (destino): 'NOME CAMPANHA'
2025-04-26 21:13:24 | INFO  | root:52 | Coluna usada para SIGLA: 'SIGLA'
2025-04-26 21:13:24 | INFO  | root:63 | Total de campanhas mapeadas: 8
2025-04-26 21:13:24 | INFO  | root:64 | Exemplos de chaves no mapping (Campanha): ['ALWAYS ON - DIA MUNDIAL DA ENERGIA', 'CATALISA ICT', 'INOVA CERRADO E PANTANAL', 'INOVA PANTANAL', 'EMPREENDEDORISMO FEMININO', 'PEGN', '#REF!', '']
2025-04-26 21:13:24 | DEBUG | root:46 | >>> Initializing BaseGeralETL
2025-04-26 21:13:24 | DEBUG | load_utm_mapping:14 | Loading UTM mapping from BI_PARAMETRIZAÇÃO
2025-04-26 21:13:24 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-26 21:13:24 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-26 21:13:24 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-26 21:13:25 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-26 21:13:25 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-26 21:13:25 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-26 21:13:25 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
